id,song,artist,,,,,,,
559 ,阳光总在风雨后,许美静,,,,,,,
560 ,囚鸟,彭羚,,,,,,,
561 ,不要说话,陈奕迅,,,,,,,
562 ,卷珠帘,"霍尊,费玉清",,,,,,,
563 ,爱情发的光,吉克隽逸,,,,,,,
564 ,十送红军,刀郎,,,,,,,
565 ,喜欢你,Beyond,,,,,,,
566 ,潇洒走一回,叶倩文,,,,,,,
567 ,十二月的奇迹 (Miracles in December),EXO,,,,,,,
568 ,老公让我为你捶捶背,"崔子格,老猫",,,,,,,
569 ,倔强,五月天,,,,,,,
570 ,爱了一辈子,庞龙,,,,,,,
571 ,为爱痴狂,金志文,,,,,,,
572 ,一生有你,水木年华,,,,,,,
573 ,我们都是孤独的,华晨宇,,,,,,,
574 ,美丽的草原我的家,刀郎,,,,,,,
575 ,We'll Be There,平安,,,,,,,
576 ,离开这个地方,许诺,,,,,,,
577 ,外面的世界,齐秦,,,,,,,
578 ,水手,郑智化,,,,,,,
579 ,光辉岁月,Beyond,,,,,,,
580 ,?????,朴正炫,,,,,,,
581 ,你抱着我哭,高安,,,,,,,
582 ,遥远的她,陈奕迅,,,,,,,
583 ,曾经的你,许巍,,,,,,,
584 ,空白格,杨宗纬,,,,,,,
585 ,爱情买卖,慕容晓晓,,,,,,,
586 ,hold不住的爱,"龙梅子,老猫",,,,,,,
587 ,Since U Been Gone,Kelly Clarkson,,,,,,,
588 ,唐人,孙子涵,,,,,,,
589 ,她说,林俊杰,,,,,,,
590 ,光芒,凤凰传奇,,,,,,,
591 ,爱与妒忌,阿悄,,,,,,,
592 ,故乡的原风景,宗次郎,,,,,,,
593 ,Dance To The Music,李宇春,,,,,,,
594 ,开始懂了,孙燕姿,,,,,,,
595 ,战争世界,黑白,,,,,,,
596 ,相思的债,陈瑞,,,,,,,
597 ,Young For You,GALA,,,,,,,
598 ,朋友圈 (专辑版),王麟,,,,,,,
599 ,让我欢喜让我忧,周华健,,,,,,,
600 ,四季,"庞龙,吴碧霞",,,,,,,
601 ,懂你,满文军,,,,,,,
602 ,龙卷风,周杰伦,,,,,,,
603 ,唐古拉,王麟,,,,,,,
604 ,在心里从此永远有个你,"高安,牧羊",,,,,,,
605 ,天后,陈势安,,,,,,,
606 ,Love Love Love (梦中梦),EXO-M,,,,,,,
607 ,过家家,小蓓蕾组合,,,,,,,
608 ,你到底爱谁,刘嘉亮,,,,,,,
609 ,洋葱,平安,,,,,,,
610 ,大笑江湖,小沈阳,,,,,,,
611 ,披着羊皮的狼,刀郎,,,,,,,
612 ,漫步人生路,邓丽君,,,,,,,
613 ,Yesterday Once More,Carpenters,,,,,,,
614 ,She's Gone,赵晗,,,,,,,
615 ,记得,张惠妹,,,,,,,
616 ,破晓以后,张靓颖,,,,,,,
617 ,高原蓝,乌兰图雅,,,,,,,
618 ,We Are Never Ever Getting Back Together,Taylor Swift,,,,,,,
619 ,美丽世界的孤儿,汪峰,,,,,,,
620 ,藏在记忆里的歌,庞龙,,,,,,,
621 ,寂寞在唱歌,阿桑,,,,,,,
622 ,做你心上的人（520告白版）,唐古,,,,,,,
623 ,雨中漫步,The Daydream,,,,,,,
624 ,天籁之爱,"容中尔甲,旺姆",,,,,,,
625 ,人间,王菲,,,,,,,
626 ,依然爱你,王力宏,,,,,,,
627 ,小情歌,苏打绿,,,,,,,
628 ,漫步人生路,邓丽君,,,,,,,
629 ,泡沫,简红,,,,,,,
630 ,没有情人的情人节,孟庭苇,,,,,,,
631 ,真的假的,陶晶莹,,,,,,,
632 ,Young And Beautiful,Lana Del Rey,,,,,,,
633 ,一眼瞬间,"李琦,林芯仪",,,,,,,
634 ,我是否也在你心中,高安,,,,,,,
635 ,踏浪,徐怀钰,,,,,,,
636 ,你不知道的事,王力宏,,,,,,,
637 ,阴天快乐,陈奕迅,,,,,,,
638 ,陪你一辈子,凤凰传奇,,,,,,,
639 ,Hey Jude,"钟伟强,毕夏",,,,,,,
640 ,Beautiful Love,蔡健雅,,,,,,,
641 ,偏爱,张芸京,,,,,,,
642 ,离歌,信乐团,,,,,,,
643 ,采红菱,邓丽君,,,,,,,
644 ,倍儿爽,大张伟,,,,,,,
645 ,忘记你我做不到,张学友,,,,,,,
646 ,弹指一挥间,许嵩,,,,,,,
647 ,盛夏的果实,莫文蔚,,,,,,,
648 ,写不完的温柔,G.E.M.邓紫棋,,,,,,,
649 ,全是爱,凤凰传奇,,,,,,,
650 ,Good Time,"Owl City,Carly Rae Jepsen",,,,,,,
651 ,With You,"周笔畅,Epik High",,,,,,,
652 ,爱如潮水,张信哲,,,,,,,
653 ,世上只有妈妈好,小蓓蕾组合,,,,,,,
654 ,我真的受伤了,张学友,,,,,,,
655 ,你怎么说,邓丽君,,,,,,,
656 ,你的微笑,飞儿乐团,,,,,,,
657 ,无情的情书,动力火车,,,,,,,
658 ,为爱痴狂,刘若英,,,,,,,
659 ,心经,王菲,,,,,,,
660 ,小烦恼没什么大不了,许嵩,,,,,,,
661 ,More Than Words,Extreme,,,,,,,
662 ,你的我的,梁博,,,,,,,
663 ,西海情歌,刀郎,,,,,,,
664 ,沉默是金,张国荣,,,,,,,
665 ,谢谢你的爱,刘德华,,,,,,,
666 ,漂洋过海来看你,李宗盛,,,,,,,
667 ,爱你没错,张信哲,,,,,,,
668 ,一亿个伤心,蒙面哥,,,,,,,
669 ,谁的眼泪在飞,金润吉,,,,,,,
670 ,恭喜发财,刘德华,,,,,,,
671 ,小小的太阳,张宇,,,,,,,
672 ,突然想起你,萧亚轩,,,,,,,
673 ,花泪,栋梁,,,,,,,
674 ,哥哥妹妹要安慰DJ版,"何龙雨,孙语诺",,,,,,,
675 ,你的背包,陈奕迅,,,,,,,
676 ,恰似你的温柔,蔡琴,,,,,,,
677 ,You Belong With Me,Taylor Swift,,,,,,,
678 ,一眼初春,"孙子涵,Xun,常定晨,小峰峰",,,,,,,
679 ,无情的雨无情的你,齐秦,,,,,,,
680 ,安和桥,宋冬野,,,,,,,
681 ,来生缘,刘德华,,,,,,,
682 ,漂洋过海来看你,娃娃,,,,,,,
683 ,一万个理由,郑源,,,,,,,
684 ,Dare (La La La),Shakira,,,,,,,
685 ,小酒窝,"林俊杰,蔡卓妍",,,,,,,
686 ,等你来疼我,平安,,,,,,,
687 ,我如此爱你,汪峰,,,,,,,
688 ,A.I.N.Y.,邓紫棋,,,,,,,
689 ,午夜Dj,王绎龙,,,,,,,
690 ,火红的萨日朗,乌兰托娅,,,,,,,
691 ,凡人歌,李宗盛,,,,,,,
692 ,舞女泪,邓丽君,,,,,,,
693 ,遇上你是我的缘,央金兰泽,,,,,,,
694 ,小城故事,邓丽君,,,,,,,
695 ,私奔,梁博,,,,,,,
696 ,生命像块石头,杨坤,,,,,,,
697 ,70后,庞龙,,,,,,,
698 ,秋天的风,"郑源,郑东",,,,,,,
699 ,曹操,林俊杰,,,,,,,
700 ,跳伞,纯音乐,,,,,,,
701 ,初雪,Bandari,,,,,,,
702 ,你不是真正的快乐,五月天,,,,,,,
703 ,Sleep With You,Egil Olsen,,,,,,,
704 ,独家记忆,陈小春,,,,,,,
705 ,精忠报国,屠洪刚,,,,,,,
706 ,想神马有神马,"李代沫,吴莫愁",,,,,,,
707 ,母亲,阎维文,,,,,,,
708 ,Gee,少女时代,,,,,,,
709 ,You Raise Me Up,Westlife,,,,,,,
710 ,你是我最爱的女人,冷漠,,,,,,,
711 ,真英雄,张卫健,,,,,,,
712 ,父亲,降央卓玛,,,,,,,
713 ,We Are Young,"Fun.,Janelle Monáe",,,,,,,
714 ,K歌之王,陈奕迅,,,,,,,
715 ,K歌之王(国语),陈奕迅,,,,,,,
716 ,我一见你就笑,邓丽君,,,,,,,
717 ,明天过后,张杰,,,,,,,
718 ,群发的我不回,郝云,,,,,,,
719 ,解脱,张惠妹,,,,,,,
720 ,泪河,希亚zya,,,,,,,
721 ,I Believe I Can Fly,R. Kelly,,,,,,,
722 ,爱吧,崔天琪,,,,,,,
723 ,火力全开,王力宏,,,,,,,
724 ,白狐,谢容儿,,,,,,,
725 ,泡沫,G.E.M.邓紫棋,,,,,,,
726 ,万物生（中文版）,萨顶顶,,,,,,,
727 ,屋顶,"周杰伦,温岚",,,,,,,
728 ,天使的翅膀,安琥,,,,,,,
729 ,最浪漫的事,邓丽君,,,,,,,
730 ,时间都去哪儿了,王铮亮,,,,,,,
731 ,庐州月,许嵩,,,,,,,
732 ,你不在北京,曹轩宾,,,,,,,
733 ,忘情水,刘德华,,,,,,,
734 ,如果这就是爱情,张靓颖,,,,,,,
735 ,Need You Now,Lady Antebellum,,,,,,,
736 ,月光下的凤尾竹,葫芦丝,,,,,,,
737 ,电音之王,王绎龙,,,,,,,
738 ,隐形的翅膀,张韶涵,,,,,,,
739 ,如梦 (女版),毛泽少,,,,,,,
740 ,千百度,许嵩,,,,,,,
741 ,周三的情书,"蔡健雅,周三",,,,,,,
742 ,雨中飘荡的回忆,降央卓玛,,,,,,,
743 ,最痛的人,安东阳,,,,,,,
744 ,我是我的,张靓颖,,,,,,,
745 ,马航去的地方,马健南,,,,,,,
746 ,最美的时光,韩晶,,,,,,,
747 ,She,Groove coverage,,,,,,,
748 ,跟着你到天边,韩磊,,,,,,,
749 ,天意,刘德华,,,,,,,
750 ,沧海一声笑,任贤齐,,,,,,,
751 ,梦里的泪,张赫宣,,,,,,,
752 ,手心里的温柔,刀郎,,,,,,,
753 ,没差,吴莫愁,,,,,,,
754 ,爱的海洋,曲婉婷,,,,,,,
755 ,像风一样自由,许巍,,,,,,,
756 ,醉相思,祁隆,,,,,,,
757 ,暗里着迷,刘德华,,,,,,,
758 ,Toxic,Britney Spears,,,,,,,
759 ,在雨中,汪峰,,,,,,,
760 ,High歌,张玮,,,,,,,
761 ,让我一次爱个够+征服+哭不出来+存在,"那英,庾澄庆,汪峰,张惠妹",,,,,,,
762 ,取名回忆的时光,"吴莫愁,李代沫",,,,,,,
763 ,看花灯,小蓓蕾组合,,,,,,,
764 ,麻雀与小孩,小蓓蕾组合,,,,,,,
765 ,思念是一种病,张震岳,,,,,,,
766 ,一千个伤心的理由,张学友,,,,,,,
767 ,我爱上了寂寞,波拉,,,,,,,
768 ,天龙八部之宿敌,许嵩,,,,,,,
769 ,Unforgivable Sinner,Lene Marlin,,,,,,,
770 ,欠你的太多,小贱,,,,,,,
771 ,美丽的神话,"孙楠,韩红",,,,,,,
772 ,来生缘,刘德华,,,,,,,
773 ,爱要坦荡荡,丁丁,,,,,,,
774 ,冬天的秘密,周传雄,,,,,,,
775 ,元芳 你怎么看,"冷漠,赵小兵",,,,,,,
776 ,贫瘠之歌,汪峰,,,,,,,
777 ,倔强,云朵,,,,,,,
778 ,画,赵雷,,,,,,,
779 ,倾国倾城,玖月奇迹,,,,,,,
780 ,当爱在靠近,刘若英,,,,,,,
781 ,半城烟沙,许嵩,,,,,,,
782 ,红尘情歌,男女对唱,,,,,,,
783 ,爱火,蓝琪儿,,,,,,,
784 ,送别,朴树,,,,,,,
785 ,情人,刀郎,,,,,,,
786 ,The Sound Of Silence,Simon & Garfunkel,,,,,,,
787 ,明天会更好,卓依婷,,,,,,,
788 ,Love Story,Taylor Swift,,,,,,,
789 ,最佳损友,陈奕迅,,,,,,,
790 ,Halo,吉克隽逸,,,,,,,
791 ,芊芊,回音哥,,,,,,,
792 ,如果云知道,许茹芸,,,,,,,
793 ,你是我心内的一首歌,"王力宏,任家萱",,,,,,,
794 ,关不上的窗,周传雄,,,,,,,
795 ,小情歌,多亮,,,,,,,
796 ,小小,容祖儿,,,,,,,
797 ,恒星,张恒远,,,,,,,
798 ,Summer,久石让,,,,,,,
799 ,三月,张惠妹,,,,,,,
800 ,生命,林海,,,,,,,
801 ,祁式情歌DJ舞曲,祁隆,,,,,,,
802 ,预谋,许佳慧,,,,,,,
803 ,又见炊烟,邓丽君,,,,,,,
804 ,小燕子,小蓓蕾组合,,,,,,,
805 ,当爱已成往事,"林忆莲,李宗盛",,,,,,,
806 ,生如夏花,朴树,,,,,,,
807 ,我的秘密 MySecret,NULL,,,,,,,
808 ,缘分惹的祸,安东阳,,,,,,,
809 ,大悲咒,齐豫,,,,,,,
810 ,山丹丹开花红艳艳,王二妮,,,,,,,
811 ,难道爱一个人有错吗,郑源,,,,,,,
812 ,蜗牛与黄鹂鸟,小蓓蕾组合,,,,,,,
813 ,恋曲1990,罗大佑,,,,,,,
814 ,温柔,五月天,,,,,,,
815 ,雨花石,"石头 (王卓实),李玉刚",,,,,,,
816 ,一万个对不起,祁隆,,,,,,,
817 ,是否,邓紫棋,,,,,,,
818 ,要死就一定死在你手里 (新编),莫西子诗,,,,,,,
819 ,最美的问候（小V之歌）,品冠,,,,,,,
820 ,征服,那英,,,,,,,
821 ,天空之城,郭燕,,,,,,,
822 ,新不了情,萧敬腾,,,,,,,
823 ,秋意浓,张学友,,,,,,,
824 ,骑大马,张铠麟,,,,,,,
825 ,青春,汪峰,,,,,,,
826 ,无地自容,黑豹乐队,,,,,,,
827 ,Song From A Secret Garden,Secret Garden,,,,,,,
828 ,月亮代表我的心,邓丽君,,,,,,,
829 ,今天你要嫁给我,"陶喆,蔡依林",,,,,,,
830 ,Let It Go,Various Artists,,,,,,,
831 ,伤心城市,NULL,,,,,,,
832 ,我很快乐,刘惜君,,,,,,,
833 ,不要在我寂寞的时候说爱我,郑源,,,,,,,
834 ,酒干倘卖无,苏芮,,,,,,,
835 ,简单的事,李代沫,,,,,,,
836 ,落花情,七朵组合,,,,,,,
837 ,??,孝琳(Sistar),,,,,,,
838 ,咆哮 (Growl),EXO,,,,,,,
839 ,偏偏喜欢你,陈百强,,,,,,,
840 ,I'm Yours,Jason Mraz,,,,,,,
841 ,蓝精灵,儿歌,,,,,,,
842 ,月光 (??)(Moonlight),EXO-K,,,,,,,
843 ,睡公主,G.E.M.邓紫棋,,,,,,,
844 ,好心分手,"卢巧音,王力宏",,,,,,,
845 ,心术,张宇,,,,,,,
846 ,离不开你,黄绮珊,,,,,,,
847 ,比心更痛的眼眸,郑源,,,,,,,
848 ,等待,韩磊,,,,,,,
849 ,采茶舞曲(浙江民歌调),李玲玉,,,,,,,
850 ,情网,张学友,,,,,,,
851 ,李白,李荣浩,,,,,,,
852 ,别哭了宝贝DJ版,皓天,,,,,,,
853 ,旋木,王菲,,,,,,,
854 ,白娘子,王麟,,,,,,,
855 ,千千阙歌,张国荣,,,,,,,
856 ,Remember The Name,Fort Minor,,,,,,,
857 ,蒲公英在飞,涂议嘉,,,,,,,
858 ,天边,降央卓玛,,,,,,,
859 ,挥不去的情愁,"冷漠,陈瑞",,,,,,,
860 ,呼儿嘿哟,李春波,,,,,,,
861 ,Run (奔跑),EXO-M,,,,,,,
862 ,唱什么都红不了,大张伟,,,,,,,
863 ,愿得一人心,李行亮,,,,,,,
864 ,活着,郝云,,,,,,,
865 ,I Miss You,罗百吉,,,,,,,
866 ,留一盏灯给你,许诺,,,,,,,
867 ,如果你幸福,郑源,,,,,,,
868 ,如果爱有下一回,吴炜,,,,,,,
869 ,想和你去吹吹风,张学友,,,,,,,
870 ,后来,金润吉,,,,,,,
871 ,最美,羽泉,,,,,,,
872 ,渺小,田馥甄,,,,,,,
873 ,加德满都的风铃,汪峰,,,,,,,
874 ,草原夜色美,降央卓玛,,,,,,,
875 ,Beautiful Dirty Rich,Lady Gaga,,,,,,,
876 ,原野牧歌,小蓓蕾组合,,,,,,,
877 ,Rolling in the deep,ADELE,,,,,,,
878 ,呼伦贝尔大草原,布仁巴雅尔,,,,,,,
879 ,小小新娘花,NULL,,,,,,,
880 ,白桦林,朴树,,,,,,,
881 ,寂寞沙洲冷,周传雄,,,,,,,
882 ,爱出发,TFBOYS,,,,,,,
883 ,Trouble Maker,Trouble Maker,,,,,,,
884 ,你就不要想起我,田馥甄,,,,,,,
885 ,情人,Beyond,,,,,,,
886 ,一个像夏天一个像秋天,范玮琪,,,,,,,
887 ,不浪漫罪名,王杰,,,,,,,
888 ,牛仔很忙,周杰伦,,,,,,,
889 ,发如雪,周杰伦,,,,,,,
890 ,突然想起你,林宥嘉,,,,,,,
891 ,为了遇见你,"戚薇,杨宗纬",,,,,,,
892 ,一个人的寂寞两个人的错,贺一航,,,,,,,
893 ,小样儿,安又琪,,,,,,,
894 ,离不开你,朱克,,,,,,,
895 ,火辣辣的情歌,乌兰图雅,,,,,,,
896 ,等你的季节,刘诗诗,,,,,,,
897 ,云水禅心,古筝佛赞,,,,,,,
898 ,Shake Your Body,"郭富城,罗志祥,蔡依林,吴莫愁",,,,,,,
899 ,灰姑娘,郑钧,,,,,,,
900 ,挪威的森林,伍佰,,,,,,,
901 ,Red Light,f(x),,,,,,,
902 ,菊花爆满山,马博,,,,,,,
903 ,羞答答的玫瑰静悄悄地开,孟庭苇,,,,,,,
904 ,时光,许巍,,,,,,,
905 ,我爱的你,"严宽,杜若溪",,,,,,,
906 ,雨蝶,李翊君,,,,,,,
907 ,再度重相逢,孙露,,,,,,,
908 ,想着你亲爱的,祁隆,,,,,,,
909 ,遇见,孙燕姿,,,,,,,
910 ,爱上一个不回家的人,林忆莲,,,,,,,
911 ,God Is A Girl,Groove Coverage,,,,,,,
912 ,Valder Fields,Tamas Wells,,,,,,,
913 ,爱我你就抱抱我,"徐英瀚,段丽阳",,,,,,,
914 ,手心里的温柔,降央卓玛,,,,,,,
915 ,你最珍贵,"张学友,高慧君",,,,,,,
916 ,只想一生跟你走,张学友,,,,,,,
917 ,飘洋过海来看你,娃娃,,,,,,,
918 ,下一个天亮,郭静,,,,,,,
919 ,梦的翅膀受了伤,孙露,,,,,,,
920 ,Melody,萱萱,,,,,,,
921 ,你一定会成功,筷子兄弟,,,,,,,
922 ,永恒,林海,,,,,,,
923 ,你家门前 (?? ? ?),金秀贤,,,,,,,
924 ,我和我的小伙伴们都惊呆了,李贵府,,,,,,,
925 ,我是不是你最疼爱的人,潘越云,,,,,,,
926 ,一起吃苦的幸福,EXO-M,,,,,,,
927 ,有没有人告诉你,陈楚生,,,,,,,
928 ,一念执着,"胡歌,阿兰",,,,,,,
929 ,梦中的婚礼 - 钢琴曲梦中的婚礼,钢琴曲,,,,,,,
930 ,映山红,刀郎,,,,,,,
931 ,藕断丝连,陈瑞,,,,,,,
932 ,涛声依旧,毛宁,,,,,,,
933 ,清晨,Bandari,,,,,,,
934 ,风的季节,Soler,,,,,,,
935 ,放开那三国,霍尊,,,,,,,
936 ,真心英雄,"成龙,周华健,黄耀明,李宗盛",,,,,,,
937 ,嗨！Mrs Leta,凤凰传奇,,,,,,,
938 ,墨绿指甲,戚薇,,,,,,,
939 ,The Mass,Era,,,,,,,
940 ,硬币,汪峰,,,,,,,
941 ,当我想你的时候,"单冲峰,倪鹏",,,,,,,
942 ,多么爱你,零点乐队,,,,,,,
943 ,去大理,黄渤,,,,,,,
944 ,错过,祁隆,,,,,,,
945 ,私奔,郑钧,,,,,,,
946 ,我要我们在一起,邓紫棋,,,,,,,
947 ,女儿情,吴静,,,,,,,
948 ,我是不是你最疼爱的人,李代沫,,,,,,,
949 ,只对你有感觉,"飞轮海,田馥甄",,,,,,,
950 ,兰花指,阿里郎,,,,,,,
951 ,如果你也听说,张惠妹,,,,,,,
952 ,单车,陈奕迅,,,,,,,
953 ,新包容,马健涛,,,,,,,
954 ,梦缠绵,"冷漠,庄心妍",,,,,,,
955 ,画心,张靓颖,,,,,,,
956 ,陪你走到底,张靓颖,,,,,,,
957 ,浮夸,林志炫,,,,,,,
958 ,荷塘月色（粤语版）,郑源,,,,,,,
959 ,"下个,路口,见",李宇春,,,,,,,
960 ,Tik Tok,Ke$ha,,,,,,,
961 ,稳稳的幸福,"孙俪,张译",,,,,,,
962 ,伤了心的女人怎么了,刘涛,,,,,,,
963 ,?? ? ? (你家门前),金秀贤,,,,,,,
964 ,大女人,张宇,,,,,,,
965 ,我是一粒米,小蓓蕾组合,,,,,,,
966 ,会呼吸的痛,梁静茹,,,,,,,
967 ,一个人失忆,薛凯琪,,,,,,,
968 ,离人,林志炫,,,,,,,
969 ,遇见,张瑶,,,,,,,
970 ,盛夏光年,五月天,,,,,,,
971 ,望月,龚玥,,,,,,,
972 ,一千个伤心的理由,张学友,,,,,,,
973 ,随它吧,姚贝娜,,,,,,,
974 ,Gates Of Dawn,Secret Garden,,,,,,,
975 ,秋天不回来,王强,,,,,,,
976 ,God is a Girl,Groove Coverage,,,,,,,
977 ,Stan,Eminem,,,,,,,
978 ,闷,王菲,,,,,,,
979 ,突然好想你,五月天,,,,,,,
980 ,天耀中华,姚贝娜,,,,,,,
981 ,Whistle,Flo Rida,,,,,,,
982 ,故乡,毕夏,,,,,,,
983 ,Answer,东方神起,,,,,,,
984 ,红颜劫,姚贝娜,,,,,,,
985 ,窃窃私语 (Whisper),少女时代-太蒂徐,,,,,,,
986 ,Footprints In The Sand,萱萱,,,,,,,
987 ,2002年的第一场雪,刀郎,,,,,,,
988 ,时间都去哪儿了,王铮亮,,,,,,,
989 ,我不想说,杨钰莹,,,,,,,
990 ,Tik Tok,Ke$ha,,,,,,,
991 ,爱,孟楠,,,,,,,
992 ,Wrecking Ball,Miley Cyrus,,,,,,,
993 ,就现在,吴莫愁,,,,,,,
994 ,Innocence,Avril Lavigne,,,,,,,
995 ,Stronger,"崔天琪,田丹",,,,,,,
996 ,燕子,小蓓蕾组合,,,,,,,
997 ,无底洞,蔡健雅,,,,,,,
998 ,宁夏,梁静茹,,,,,,,
999 ,不让我的眼泪陪我过夜,齐秦,,,,,,,
1000 ,情人,G.E.M.邓紫棋,,,,,,,
1001 ,很爱很爱你,刘若英,,,,,,,
1002 ,我的未来不是梦,张雨生,,,,,,,
1003 ,漂亮的姑娘你别怕,李贵府,,,,,,,
1004 ,心墙,郭静,,,,,,,
1005 ,很奇怪我爱你,张杰,,,,,,,
1006 ,泼墨,"周华健,张大春",,,,,,,
1007 ,月亮之上,凤凰传奇,,,,,,,
1008 ,背对背拥抱,林俊杰,,,,,,,
1009 ,好时光,"霍建华,丁当",,,,,,,
1010 ,微风细雨,邓丽君,,,,,,,
1011 ,All Of Me,John Legend,,,,,,,
1012 ,1987我不知会遇见你,李宇春,,,,,,,
1013 ,似是故人来,梅艳芳,,,,,,,
1014 ,默认,王铮亮,,,,,,,
1015 ,最爱的人伤我最深,"张雨生,张惠妹",,,,,,,
1016 ,我期待,"张雨生,陶晶莹",,,,,,,
1017 ,Just The Way You Are,Bruno Mars,,,,,,,
1018 ,再见吧 喵小姐,王晓天,,,,,,,
1019 ,爱你比永远多一天 DJ版,许诺,,,,,,,
1020 ,Dear Friend,姚贝娜,,,,,,,
1021 ,不羁的生命,汪峰,,,,,,,
1022 ,用心良苦,张宇,,,,,,,
1023 ,这条街,"冷漠,云菲菲",,,,,,,
1024 ,说好的幸福呢,周杰伦,,,,,,,
1025 ,天亮了,韩红,,,,,,,
1026 ,我们的歌,王力宏,,,,,,,
1027 ,谁伴我闯荡,Beyond,,,,,,,
1028 ,我为自己代言,魏晨,,,,,,,
1029 ,朋友,周华健,,,,,,,
1030 ,我终于失去了你,李宗盛,,,,,,,
1031 ,想听听你说谎,金莎,,,,,,,
1032 ,此生不换,青鸟飞鱼,,,,,,,
1033 ,痴情冢,贾青,,,,,,,
1034 ,假如,信乐团,,,,,,,
1035 ,天涯,任贤齐,,,,,,,
1036 ,笑忘书,王菲,,,,,,,
1037 ,红尘情歌,郑源vs蒋珊蓓,,,,,,,
1038 ,我在那一角落患过伤风,冯曦妤,,,,,,,
1039 ,信仰,张信哲,,,,,,,
1040 ,一瞬间,丽江小倩,,,,,,,
1041 ,抽离,"徐良,刘丹萌",,,,,,,
1042 ,错过的情人,"冷漠,石梅",,,,,,,
1043 ,姑娘我铁了心跟着你啦,龙猫组合,,,,,,,
1044 ,凤凰飞,乌兰图雅,,,,,,,
1045 ,Just One Last Dance,Sarah Connor,,,,,,,
1046 ,Rolling In The Deep,钟伟强,,,,,,,
1047 ,我爱你中国,汪峰,,,,,,,
1048 ,大象拨河,小蓓蕾组合,,,,,,,
1049 ,天空之城,纯音乐,,,,,,,
1050 ,一生中最爱,陈奕迅,,,,,,,
1051 ,一千年以后,林俊杰,,,,,,,
1052 ,寂寞寂寞就好,田馥甄,,,,,,,
1053 ,爱久见人心,梁静茹,,,,,,,
1054 ,着魔,张杰,,,,,,,
1055 ,小方,方大同,,,,,,,
1056 ,凤凰于飞,刘欢,,,,,,,
1057 ,老阿姨,韩磊,,,,,,,
1058 ,Take Me to Your Heart,Michael Learns To Rock,,,,,,,
1059 ,红色高跟鞋,蔡健雅,,,,,,,
1060 ,在舞台中间,平安,,,,,,,
1061 ,有没有一首歌会让你想起我,周华健,,,,,,,
1062 ,天蓝蓝,凤凰传奇,,,,,,,
1063 ,梦醒时分,梁静茹,,,,,,,
1064 ,红尘客栈,周杰伦,,,,,,,
1065 ,我在红尘中遇见你,"张冬玲,冷漠",,,,,,,
1066 ,感动天感动地,宇桐非,,,,,,,
1067 ,冰封,萧敬腾,,,,,,,
1068 ,Happy,Pharrell Williams,,,,,,,
1069 ,一块红布,"刘彩星,高扬",,,,,,,
1070 ,流浪记,杨宗纬,,,,,,,
1071 ,谢谢你的爱,刘德华,,,,,,,
1072 ,我的眼泪为谁飞,小沈阳,,,,,,,
1073 ,桃花源,腾格尔,,,,,,,
1074 ,如果你不再爱了,罗中旭,,,,,,,
1075 ,富士山下,陈奕迅,,,,,,,
1076 ,Halo,Beyoncé,,,,,,,
1077 ,爱要大声说出来,樊桐舟,,,,,,,
1078 ,朋友的酒,李晓杰,,,,,,,
1079 ,男人的好,张宇,,,,,,,
1080 ,是否我真的一无所有,王杰,,,,,,,
1081 ,站在草原望北京,乌兰图雅,,,,,,,
1082 ,雁南飞,"刀郎,黄灿",,,,,,,
1083 ,天路,韩红,,,,,,,
1084 ,五环之歌,"王麟,南城二哥",,,,,,,
1085 ,我和我的小伙伴们都惊呆了,王麟,,,,,,,
1086 ,串烧DJ,任军太,,,,,,,
1087 ,走西口,王二妮,,,,,,,
1088 ,秋日私语,理查德·克莱德曼,,,,,,,
1089 ,是非题,范玮琪,,,,,,,
1090 ,相见不如怀念,樊凡,,,,,,,
1091 ,悟,刘德华,,,,,,,
1092 ,Just Give Me A Reason,P!nk,,,,,,,
1093 ,冬天里的一把火,费翔,,,,,,,
1094 ,心痛2009,欢子,,,,,,,
1095 ,白狐,陈瑞,,,,,,,
1096 ,故事,苏打绿,,,,,,,
1097 ,别让情两难,"范文芳,张信哲",,,,,,,
1098 ,冷雨夜,Beyond,,,,,,,
1099 ,天黑黑,孙燕姿,,,,,,,
1100 ,剑伤,李易峰,,,,,,,
1101 ,趁早,张惠妹,,,,,,,
1102 ,叹情缘,祁隆,,,,,,,
1103 ,山里红,群星,,,,,,,
1104 ,醉红颜,冷漠,,,,,,,
1105 ,借口,周杰伦,,,,,,,
1106 ,漂亮的姑娘就要嫁人啦,"龙梅子,老猫",,,,,,,
1107 ,If I Were A Boy,Beyonce,,,,,,,
1108 ,风继续吹,张国荣,,,,,,,
1109 ,甩葱歌,初音未来,,,,,,,
1110 ,We Will Rock You,Queen,,,,,,,
1111 ,爱江山更爱美人,降央卓玛,,,,,,,
1112 ,口是心非,张雨生,,,,,,,
1113 ,Last Christmas,Taylor Swift,,,,,,,
1114 ,遇见,金润吉,,,,,,,
1115 ,相思渡口,祁隆,,,,,,,
1116 ,咱们结婚吧,齐晨,,,,,,,
1117 ,When You Believe,"Whitney Houston,Mariah Carey",,,,,,,
1118 ,Red,Taylor Swift,,,,,,,
1119 ,共圆中国梦,正月十五,,,,,,,
1120 ,回忆的沙漏,邓紫棋,,,,,,,
1121 ,Rolling In The Deep,Kim Yarbrough,,,,,,,
1122 ,每个人都看到了希望,筷子兄弟,,,,,,,
