Dear…(亲爱的…),S.M. The Ballad
Dear☆Stageへようこそ,でんぱ組.inc
Deep Moment,岛崎信长
Deeper Deeper,ONE OK ROCK
Defeated,Anastacia
Delicious,Toheart
Delicious,Toheart(WooHyun&Key)
Delirious (Boneless),Steve Aoki
Demon,朴宰范
Demons,Imagine Dragons
Departure,スキャンダル
Desperado(Eagles),Super Star K
Destiny,Infinite
Destiny,宮本浩次
Devotion,Jim Brickman
Di Da Di,李玟
Di Di Da,郭书瑶
Diamond,INFINITE
Diamond Girl,CNBLUE
Diamond Only,E-Girls
Diamonds,Rihanna
Diana,One Direction
Dibby Dibby Sound (feat. Jay Fay &amp; Ms. Dynamit,DJ Fresh
Diced Pineapples Ft Wale &amp; Dra,Rick Ross
Didadi,李玟
Didn&#039;t We Almost Have It All,Whitney Houston
Die Young,Ke$ha
Different,Robbie Williams
Different,WINNER
Different Man,吴建豪
Digital Bounce,SE7EN
Ding Dong the Witch Is Dead,Glee Cast
Dirt,Florida Georgia Line
Dirt Road Anthem,Jason Aldean
DIRTY,赵美慧
Dirty Dancer,Enrique Iglesias
Dirty Love,Wilkinson
Disco Love,The Saturdays
DISCOVERY,DiVA
Distance,JUJU
Diva,After School
DIVE &amp; FLY,平川大辅
Dizzy,Nightmare
DJ Got Us Fallin In Love,罗熙杰
DJ Got Us Fallin&#39; In Love,Usher
DJ Got Us Fallin&#39; In Love(Promo Only Clean Edi,Usher
DJ Got Us Falling In Love Again(live版),张静
DJ Got Us Falling In Love(live版),张静
DJ万万岁,王绎龙
DNA,BY2
DNA,五月天
Do I Wanna Know,Arctic Monkeys
Do I Wanna Know?,Arctic Monkeys
Do It,"Pitbull,Mayer Hawthorne"
Do It,Sunny Hill
do it,吴建豪
Do It All Over Again,Elyar Fox
Do It Do It(Original ver.),Sol B
Do my best!!,Rev. from DVL
Do Re Me,郑秀文
Do Re Mi,Twins
Do What U Want,Lady GaGa
Do What U Want,"Lady Gaga,R. Kelly"
Do What U Want (feat. R. Kelly),Lady GaGa
Do What You Want,Daphne Willis
Do You Believe？,GEM
Do You Ever Shine,五月天
Do You Ever Shine?(电视剧《Bitter Blood》主题曲),五月天
Do You Know That?,???
Do You Love Me,2NE1
Do You Love Me,林二汶
Do You Remember,Jay Sean
Do You Want to Build a Snowman?,Katie Lopez
Dog Days Are Over,Florence + the Machine
Doin&#39; What She Likes,Blake Shelton
Domino,Jessie J
Domino,Various Artists
Domino(UK Radio Edit),Jessie J
Don Spike - ??????(With ???),金延宇
Don&#39;t,Ed Sheeran
Don&#39;t Cry,吴思贤
Don&#39;t Cry,朴春
Don&#39;t cry(电影《西门町》主题曲),安心亚
Don&#39;t Drop That Thun Thun,Finatticz
Don&#39;t Forget Me(不要忘记我),Girl&#39;s Day
Don&#39;t Forget Where You Belong,One Direction
Don&#39;t Forget(爱丽丝主题曲),白智英
Don&#39;t Go Breaking My Heart (Glee Cast Version),Glee Cast
Don&#39;t Hate Me,Epik High
Don&#39;t Judge Me,Chris Brown
Don&#39;t Let Me Go,金智秀
Don&#39;t Look Back(remix版),Matrix &amp; Futurebound
Don&#39;t Rush (feat. Vince Gill),Kelly Clarkson
Don&#39;t Stop Can&#39;t Stop,2PM
Don&#39;t Stop the Music,2NE1
Don&#39;t Stop The Music (Bonus Track),2NE1
Don&#39;t Stop The Party (feat. TJR),Pitbull
Don&#39;t Stop The Party [Extended Mix](remix版),Pitbull
Don&#39;t Stop(Demo),5 Seconds Of Summer
Don&#39;t Tell &#39;Em,Jeremih
Don&#39;t Think They Know (feat. Aaliyah),Chris Brown
Don&#39;t Walk Away (feat.??? Of Beast),金在中
Don&#39;t Wanna Go Home,Jason Derülo
Don&#39;t Ya,Brett Eldredge
Don&#39;t You Want Me (2002 - Remaster),Human League
Don&#39;t You Worry Child (Radio Edit) [feat. John,Swedish House Mafia
Don&#39;t(remix版),Ed Sheeran
Don&#39;t... Go,Zia
Don't,Ed Sheeran
Don't Break My Heart,"陈羽凡,米可"
DONE.,The Band Perry
Don’t Go,December（韩国）
Don’t Go Away(国语),BY2
Don’t Let Me Be Lonely,The Band Perry
Don’t stop the music,Dream Girls（台湾）
Doom Dada,T.O.P
Doop (feat. Verbal Jint),Zion.T
Dope,Lady Gaga
Dope (Clean Version),Lady GaGa
Dope (feat. Rick Ross),Tyga
doremi,郑秀文
Double Face,谢容儿
Double Face(live版),孙茂升
Double Kiss,朴正炫
Down On Me(feat. 50 Cent),Jeremih
Down On My Luck(remix版),Vic Mensa
Down(Candle Light Remix),Jay Sean
Downtown ,Lady Antebellum
Downtown Baby,SHINee
Dr .Jolin(网络游戏《诺亚传说》主题曲),蔡依林
Dr. Jolin,蔡依林
Dr. Who! [UK Club Edit],Tujamo
Dragon Night,世界の終わり
Dream,苏醒
Dream a Little Dream of Me,黄莺莺
Dream Catcher,韩国原声带
Dream Girl,After School
Dream Girl,SHINee
Dream On,熊汝霖
Dreamer,李昶俊
Dreaming,金秀贤
Dreaming Now!,倖田來未
Dreaming(Dream High插曲),Dream High OST
Dreams Come True,4minute
Drenched,曲婉婷
Dried Up Youthful Fame,OLDCODEX
Drift,RZA
Drink a Beer,Luke Bryan
Drink to That All Night,Jerrod Niemann
Drinking Class,Lee Brice
Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris
Drive,BEAST
Drive,Miley Cyrus
Drive By,Train
Drop That Heater(Album Version),Omarion
Drop The World,Lil Wayne
Drunk and Incapable,Krishane
Drunk In Love,"Beyonce,Jay-Z"
Drunk In Love (feat. Jay-Z),Beyoncé
Drunk Last Night,Eli Young Band
Drunk On A Plane,Dierks Bentley
Drunk On You,Luke Bryan
Dt&#39;z it,方皓玟
Dumb,Tich
Dust,Eli Young Band
Dying for love,Dream Girls
Dying for love,Dream Girls（台湾）
Dynamite,A&#39;ST1
Dynamite,Taio Cruz
Dynamite(Mixin Marc &amp; Tony Svejda Extended),Taio Cruz
Dynamite(Promo Only Clean Edit Alternative),Taio Cruz
E.G. Anthem -WE ARE VENUS-,E-Girls
E.T.,Katy Perry
E.T. (feat. Kanye West),Katy Perry
E.T.(Cannibal Mash-Up),Katy Perry
Earthling(???),10cm
Earthquake (feat. Dominique Young Unique &amp; Dip,DJ Fresh
Easy,BEAST
Easy,Rubber Band
Easy,Sheryl Crow
easy,彭坦
Easy (Modek Bright As Day Remix),Mat Zo
Easy Come Easy Go (feat. MC Hot Dog),蔡健雅
Easy Lover,"林志炫,萧敬腾"
Eat Sleep Rave Repeat (Calvin Harris Mix),Fatboy Slim
Eat You Up,BoA
Eenie Meenie (feat. Sean Kingston),Justin Bieber
Eez-eh,Kasabian
EGO,BigBang
El Perdedor (feat. Marco Antonio Solís),Enrique Iglesias
Electric Shock,f(x)
Emotions,Man With A Mission
Empire,Shakira
Empire State of Mind,尚雯婕
Empire State of Mind(feat. Alicia Keys),Jay-Z
Empty,JYJ
empty(空虚),WINNER
ENAMEL(TV动画《黑执事 Book of Circus》OP&amp;#124;TVアニメ『黒,SID
Encore La La,郭静
Encore LaLa,郭静
End Of May,Keren Ann
End of Night,Dido
ENDER ENDER,MUCC
Endless Game(《家族游戏》的主题曲),岚
Endless Love,"萧敬腾,吴琼"
Endorphins (feat. Alex Clare),Sub Focus
ENERGY,earthmind
Enjoy My Life,李炜
ER2(映画「エイトレンジャー2」の主題歌),关ジャニ∞
Error,VIXX
Errrbody,Yo Gotti
eternal reality,fripSide
Eternal Tours,スフィア
Etude,少女时代
Euphoria,Loreen
Europa (？？？）,少女时代
Evensong,Secret Garden
EVERLASTING,彩虹乐队
Everlasting,钟舒漫
Every Storm,Gary Allan
Every Storm (Runs Out of Rain),Gary Allan
Every Teardrop Is a Waterfall (Single Version),Coldplay
Everybody,Ingrid Michaelson
Everybody,SHINee
Everybody Listen To Me,Choco
everybody loves a lover,"范晓萱,d.d"
Everybody Talks,Neon Trees
Everybody&#39;s Got Somebody But Me,Hunter Hayes
Everyday,严爵
"Everyday(feat. ? Of ??, Sean2slow)",BMK
EVERYTHING,王力宏
Everything At Once,Lenka
"Everything Changes (feat. 毕书尽, 陈彦允 &amp; 李玉玺)",陈势安
Everything Has Changed (feat. Ed Sheeran),Taylor Swift
Everything Has Changed(live版),高倩芸
Everything Has Changed(remix版),Taylor Swift
Everything I Didn&#39;t Say,5 Seconds Of Summer
Everything I Do,SD5行堂
Everything I Do,周晓鸥
Everything I Own,Boyzone
Everything I Shouldn&#39;t Be Thinking About,Thompson Square
everything in the world,曲婉婷
Everything Is Awesome (feat. The Lonely Island)(《T,Tegan And Sara
Everything Is AWESOME!!! (Unplugged),电影原声带
Everything To Me,Shane Filan
Everything You Never Had (We Had It All),Breach
Everything&#39;s Alright (feat. ???)(一切都好),IU
Everything(美国棉年度主题曲),梁心颐
Everywhere,Fleetwood Mac
Everywhere We Go,陈冠希
Evil Nerd Theme,王若琳
Evolution Era,V.K克
Evolution No.9,9nine
Ew!,Jimmy Fallon
EX:FUTURIZE(TVアニメ「Z/X IGNITION」OP曲),日笠阳子
EXCUSE ME,B.A.P
Exile,Hurts
Explosions,Ellie Goulding
EXPOSE,KAT-TUN
Extraordinary (feat. Sharna Bass),Clean Bandit
Extreme (????) (Feat. ??? ????),李敏镐
EYES NOSE LIPS,Epik High
Eyes Open,Taylor Swift
F For You,Disclosure
F**kin&#39; Problems,A$AP Rocky
F*ckWithMeYouKnowIGotIt (feat. Rick Ross),Jay-Z
Face The Sun,James Blunt
FACE to Face,KAT-TUN
Fade,Jakwob
Fade (Vocal) [feat. Maiday],Jakwob
Faded,ZHU
FADELESS,The Gazette
Fairytale Of New York,The Pogues
Faith,Miwa
Fake Your Death,My Chemical Romance
Fall Down (feat. Miley Cyrus),will.i.am
Fall For Your Type,Jamie Foxx featuring Drake
Falling,HAIM
Falling,John Park
Falling,张新
Falling In Love,2NE1
Falling(完整CD版),李幸倪
FALLINLOVE2NITE,"Prince,Zooey Deschanel"
Fame,K-POP STAR
Fame &amp; TV,M.A.D
Family (feat. Son Dam Bi)(Family (Feat. 孙丹菲)),Mighty Mouth
Fan,Epik High
Fancy,Iggy Azalea
Fancy Free,何耀珊
Fantastic,Henry
Fantastic (迷幻),Henry
Fantastic Baby,BigBang
Fantastic future,田村ゆかり
Fantastic Soda!!,戸松遥
FANTASTIC TUNE(黑子的篮球 第2季 ED2&amp;#124;TVアニメ「黒子のバスケ,小野贤章
Fantastic(Japan Version),Henry
Fantasy(爱投罗网 [日文版]),罗志祥
Far Away From Home,Groove Coverage
Faraway,Miwa
Fat Girl,Dj Doc
Fated,东方神起
Fear Not This Night,吉克隽逸
Feds Watching (feat. Pharrell),2 Chainz
Feel Good,C.N.Blue
Feel Good,毕书尽
Feel Like Dancing,冯允谦
Feel So Good (feat. ???),林贞熙
Feel the Love,Rudimental
Feel the Love (Rudimental VIP),Rudimental
Feel the love [Original mix],滨崎步
Feel The Same,李孝利
Feel This Moment (feat. Christina Aguilera),Pitbull
"Feelin&#39; Myself (feat. Miley Cyrus, French Mont",will.i.am
Feeling,BigBang
Feeling My Soul,F.CUZ
Feelings,Maroon 5
Feelin’ It,Scotty McCreery
Fever,The Black Keys
Fiction,BEAST
Fight,宋念宇
Fight For Liberty,UVERworld
Fight Night,Migos
Fighter,中岛美嘉
Fighter (Tachytelic World Cup Brazil 2014 Remix),"中岛美嘉,加藤美穂"
FiNAL DANCE,BiS
Final Masquerade,Linkin Park
Finale,电影原声
Finally (终于),J-Min
Find My Way,飞儿乐团
Find The Day,李秀英
Find The Way,毕书尽
Find Your Love,Drake
Fine China,Chris Brown
Fine thank you and you?,10cm
Finer Feelings,Kylie Minogue
Fire,2NE1
Fire,December（韩国）
Fire,SHINee
Fireball,Pitbull
Fireball,"Pitbull,John Ryan"
Fireflies,Owl City
Firework,Katy Perry
First Kiss,4MEN
"First Kiss(???,初吻,???)",Davichi
First Love,Jennifer Lopez
First Love(初恋),T-ara
"First Night, First Day",纯音乐
fish,back number
Flashback,After School
FLOWER BLOOM,Hilcrhyme
FLOWER POWER,少女时代
Flower Song,EXILE
Fly,Geeks
fly away,梁静茹
FLY BOY,Crown J
Fly Boy (????),Crown J
Fly Me To The Moon,小野丽莎
Fly My Way,林宥嘉
Fly(Super Star K3 主题曲),Super Junior K.R.Y.
Follow Me,
Follow Me,INFINITE
Follow Me(发落密),大小姐
Follow Your Arrow,Kacey Musgraves
FOOL THE WORLD(愚者信长 OP&amp;#124;NOBUNAGA THE FOOL ,茅原実里
For Catharina,Younha
for love,陈冠希
For the First Time in Forever,Kristen Bell
For the Way I Live,Tizzy Bac
For U &amp; Me,郑伊健
For You,辉星
For You,?? ????
For You(Pizza Hut 2013广告歌),冯曦妤
Foreign,Trey Songz
Forever,吴建豪
FOREVER,姜丽文
Forever,草蜢
Forever 21,曾轶可
forever love,王力宏
Forever Road,曾轶可
Forever Young,Champagne
Forever Young,GOT7
Forever Young,平安
Forget You,Cee Lo Green
Forget You [feat. Gwyneth Paltrow](Singing In The ,Glee Cast
Forgive Me,Joel Compass
FREAK SHOW(ドラマ『BATTLE☆DISH//』の主題歌),DISH//
Freaks (feat. Nicki Minaj),French Montana
Free,Rudimental
Free (Bonus Track)(live版),陶喆
FREEDOM,F.T Island
Freedom,Nicki Minaj
Freestyle,4minute
Fresh Out the Oven(feat.pitbull),Jennifer Lopez
Friday,金智秀
Friday Night,Eric Paslay
Friday(remix版),金智秀
From Ashes To Beauty,郑秀文
From Mark,何东均
From Time,Drake
from u,super junior
Fu Good,丁当
Fuckin&#39; Perfect,P!nk
FUGLY,Screw
Full Moon,EKEE
Full Story,V.O.S
FUN!!,代永翼
Funky Music,常颖
Funny Hunny(????Inst.),橙子焦糖
Funny Partner,戴燕妮
Funny Partner,"戴燕妮,张柏鸣"
Furthest Thing,Drake
FUTURE FISH(TVアニメ『Free!-Eternal Summer-』ED主題歌),STYLE FIVE
Future Wife,Phantom
Fxxk U,"佳仁,Bumkey"
Fxxk U (feat. ??),孙佳仁
G.A.B (feat. BoA),Gill(Lee Ssang)
G.N.O.(女孩之夜),Wonder Girls
G.O.O.D Luv,MBLAQ
G.U.Y,Lady GaGa
G.Z.S.K.K,DaizyStripper
Gag King,朱凌凌
Galaxy,乐童音乐家
GALAXY SUPERNOVA,少女时代
Gangnam Style / 2 Legit 2 Quit Mashup,Psy
Gas Pedal (feat. IamSu),Sage the Gemini
GDFR,Flo Rida
Gecko (Overdrive)(电台版),Oliver Heldens
Gee,少女时代
Gentleman,AK
Gentleman,Psy
Gentleman,"戴爱玲,Victor Lau"
Gentleman,金贤重
Gentleman(绅士),Psy
Gentlemen,林乐伟
German Whip,Meridian Dan
Get 2 Know (feat. Double K),李孝利
Get Away,VAMPS
GET BACK,朱寰
Get goal!,RO-KYU-BU!
Get Her Back,Robin Thicke
get it hot,mic男团
"Get It In (Korean Ver.)(Feat. Tiger JK, ??)",尹美莱
Get It In(English Ver),尹美莱
Get It Right (Glee Cast Version),Glee Cast
Get Like Me (feat. Nicki Minaj),Nelly
Get Lucky,Daft Punk
Get Lucky,"Daft Punk,Pharrell Williams"
Get Lucky (Radio Edit) [feat. Pharrell Williams],Daft Punk
Get Me Bodied,Beyoncé
Get Me Some of That,Thomas Rhett
Get Out,JYJ
Get Out,MP魔幻力量
Get Ready,Supreme Team
Get To Me,Lady Antebellum
Get Up,阿肆
Get Up!,中山優馬
Get Your Shine On,Florida Georgia Line
Ghost,Ella Henderson
Ghost(??? (inst.)),花耀飞
Giant In My Heart,Kiesza
Gift,朴孝信
Gimme The Light,2PM
Gipsy Danger,电影原声
Girl,尚雯婕
Girl Friend,朴宰范
Girl In a Country Song,Maddie &amp; Tae
Girl On Fire,Alicia Keys
Girl On Fire(live版),匡格
Girl Who Got Away,Dido
Girlfriend,Wonder Girls
Girlfriend,少女时代
GIRLFRIEND,曹格
Girls,SE7EN
Girls Chase Boys,Ingrid Michaelson
Girls Generation II Smash-Up,少女时代
Girls Girls Girls,GOT7
Girls Girls Girls(女孩女孩女孩),GOT7
Girls Girls(女孩 女孩),Wonder Girls
Give a Little More,Maroon 5
Give It 2 U,Robin Thicke
Give It 2 U (feat. Kendrick Lamar) [U.S. Mix],Robin Thicke
Give It All We Got Tonight,George Strait
Give It To Me,2PM
Give It To Me,SISTAR
Give Life Back to Music,Daft Punk
Give Love,乐童音乐家
Give Me All Your Luvin(Feat. Nicki Minaj &amp; M.I,Madonna
Give Me Back My Hometown,Eric Church
Give Me Everything,"Ne-Yo,Afrojack,Nayer,Pitbull"
Give Me Everything,Pitbull
"Give Me Everything (feat. Ne-Yo, Afrojack &amp; Na",Pitbull
"Give Me Everything (Radio Edit) [feat. Ne-yo, Afro",Pitbull
"Give Me Everything(Feat. Ne-Yo, Afrojack &amp; Nay",Pitbull
GIVE ME LOVE,2PM
Give You What You Like,Avril Lavigne
Glad You Came,The Wanted
Glam,Christina Aguilera
Glam Girl,Brown Eyed Girls
glee sunday,给力小子
Global Warming,Pitbull/Sensato
Gloomy Salad Days,万芳
Glory and Gore,Lorde
Glory Road,飙速宅男
Glow,Ella Henderson
Glow My way(广播节目 Dear Girl～Stories～ OP6),神谷浩史
Glowing Sun,彭青
Glue(??),NINE MUSES
Go,Nell
Go,Super Junior-M
go,黄立行
Go Away,2NE1
Go Big Or Go Extinct,Tom Morello
Go Calory (feat.郑仁)(Go??? (Feat. ??）),脾气暴躁&#39;s
GO FOR IT,三浦大知
Go Gentle,Robbie Williams
Go Go Rocket,EKEE
Go With The Flow,周国贤
Go your way,C.N.Blue
Go 巴西 Goal,谷峰
Go!,MastaMic
Goal,张靓颖
God Is A Girl,Groove Coverage
God Made Girls,RaeLynn
God Only Knows,Brian Wilson
God Storm,纯音乐
Gods &amp; Monsters,Lana Del Rey
Gogossing(???),Black Pearl
Goin&#39; Crazy (feat. Robbie Williams),Dizzee Rascal
Going Home,金允儿
Gold,Britt Nicole
Gold Digger (feat. Jamie Fox),Kanye West
Gold in Them Hills,Katie Melua
Golden Lady,林贞熙
Golden Time,堀江由衣
Gone,Brown Eyed Soul
Gone,未知
Gone featuring Consequence &amp; Cam&#39;Ron,Kanye West
"Gone, Gone, Gone",Phillip Phillips
Gonna Know We Were Here,Jason Aldean
Good As You,张铠麟
Good Boy (feat. ??? Of ???),白智英
Good Bye,M TO M
Good bye,朴慧京
Good bye Baby,miss A
Good Feeling,Flo Rida
Good Feeling(Jaywalker Remix),Flo Rida
Good Girl,Carrie Underwood
Good Girl 赶快爱,陈芳语
Good Girls,5 Seconds Of Summer
Good Good Time,高耀太
Good Kisser,Usher
Good Life,OneRepublic
Good Love,群星
Good Luck,BEAST
Good Morning Baby,A Pink
Good Night My Love (feat. 尚雯婕),魏晨
Good Time,"Owl City,Carly Rae Jepsen"
Good Time,赤西仁
Good Time(feat. Carly Rae Jepsen),Owl City
Good Tonight,GOT7
Good-night Kiss,全孝盛
Goodbye,Dear Jane
Goodbye,少女时代
Goodbye,潘嘉丽
Goodbye,郭静
Goodbye 20(再见，20岁),金艺林
Goodbye Goodbye,魏晨
Goodbye In Her Eyes,Zac Brown Band
Goodbye My Princess,Monday Kiz
Goodbye Summer,Luna(F(X))
Goodbye Summer (f(Amber+Luna+Krystal),"F(x),D.O."
Goodbye To Romance,Sunny Hill
Goodbye To Romance,李智惠
Goodbye Town,Lady Antebellum
Goodbye Valentine,MayBee
Goodbye(电视剧《Three Days》OST),任昌丁
Goodman,林奕匡
Goodness Gracious,Ellie Goulding
Goodnight Kiss,Randy Houser
GOOD爱,欧弟
Gorilla,Bruno Mars
Gospel,Robbie Williams
Gossip Boy,Younha
Gossip Girl,Rainbow（韩国）
Gossip Man,G-Dragon
GOUNN,ももいろクローバーZ
"Grand Bazaar, Istanbul",Thomas Newman
"Grand Final(feat. ??, MC ??)",Leessang
Grandpa (Tell Me ‘Bout the Good Old Days) [The Voi,Danielle Bradbery
Gravity,Swings
great escape(动漫《进击的巨人》片尾曲),cinema staff
Greatest Love Of All,Whitney Houston
Greatest World,LED Apple
Greed Greed Greed,Acid Black Cherry
Greedy Man,CNBLUE
GREEN DAYS,Lead
Grenade,Bruno Mars
grilletto(「魔法科高校の劣等生」7月クールのOP主題歌),GARNiDELiA
Grow (feat. 李玉玺),毕书尽
Grow Slowly,井口裕香
Guap,Big Sean
Guilty All The Same,Linkin park
Guts Over Fear,Eminem
GUTS!,岚
Gwiyomi song,Hari
GYM,自由发挥
Gypsy,Lady Gaga
G大调的悲伤(live版),张靓颖
Habits (Stay High),Tove Lo
Hail to the King,Avenged Sevenfold
Half Light (feat. Tom Cane),Wilkinson
Hall of Fame (Feat. will.i.am),The Script
Hallelujah,Alexandra Burke
Hallelujah,Justin Timberlake
Hallelujah (American Idol Studio Version),Lee DeWyze
Hallelujah (The Voice Performance),Matthew Schuler
HALLOWEEN PARTY,HALLOWEEN JUNKY ORCHESTRA
Halo,Beyonce
Halo,吉克隽逸
Halo,尚雯婕
Han Bok Ha Se Yeo 要幸福喔,夏宇童
HANABI!!,LinQ
Hand on Heart,Olly Murs
Hands Up,2PM
Hands Up,BigBang
Hands Up (East4A Mix),2PM
Handsome And Wealthy,Migos
Hangover,Psy
Hangover,"Psy,Snoop Dogg"
Happiness(快乐可以很简单),陈奂仁
Happy,2NE1
Happy,Pharrell Williams
Happy Birthday My Dear,大嘴巴
Happy Brand New Year,日韩群星
Happy Day,中国娃娃
happy day,彭冠英
Happy Days Are Here Again / Get Happy (Glee Cast V,Glee Cast
Happy Go Lucky! ドキドキ! プリキュア,黒沢ともよ
Happy Little Pill,Troye Sivan
Happy Loving,王心凌
Happy!,SG Wannabe
Hard Out Here,Lily Allen
Harlem Shake(哈林摇),Baauer
Harmonized Finale,UNISON SQUARE GARDEN
Hate Me (Feat. Jerald),MastaMic
Hate You,2NE1
Hate You,Ladies&#39; Code
Havana,IU
Have Yourself A Merry Little Christmas,Kelly Clarkson
He Is Real,Brown Eyed Soul
HEA,乔乐颐
HeadBand,B.o.B
Headlights,Eminem
"Heads Carolina, Tails California (The Voice Perfor",Danielle Bradbery
Healing,俞胜恩
Heart and Soul,Twin Atlantic
Heart Attack,Demi Lovato
Heart Attack,Enrique Iglesias
Heart To Heart,4minute
Heartbeat,2PM
Heartbeat(Red Light Mix),2PM
Heartbreaker,G-Dragon
Heartbreaker,Justin Bieber
Heartbreaker(live版),G-Dragon
Heart?To?Heart,4minute
Heaven,After School
Heaven,Ailee
Heaven,F.T Island
Heaven,Jake Worthington
Heaven (feat. ??)(天堂),金在中
Heaven ? ??? ??,Navizam
Heaven(???),Davichi
heavenly blue(TV动画《ALDNOAH.ZERO》OP主题曲),Kalafina
Hello,A-Prince
Hello,DON SPIKE
Hello,G-Dragon
Hello,GOT7
HELLO,王杰
Hello,许阁
Hello,赵容弼
Hello Bus,APRILKISS
Hello Especially,Sukima Switch
Hello Hello,F.T Island
Hello Hello,张根硕
Hello Kitty,Avril Lavigne
Hello My Ex,Paul Baek
Hello(Piano Ver.),许阁
Hello-C,李玟
Hello欢,赵奕欢
Helluva Life,Frankie Ballard
Helluva Night,Ludacris
Help,AK
Help is On The Way,恭硕良
Help Me,miss A
Help Me!!,早安少女组
HER,Block B
Here For You(remix版),Gorgon City
Here I am,秘密花园
Here I Am (Piano.Ver.), ?(美)
Here I Am (With 美)(电视剧《秘密花园》插曲),4MEN
Here I am(秘密花园 O.S.T - Part.5主题曲),尹尚贤
HERE I STAND,东方神起
Here&#39;s To Everything (Ooh La La) [Radio Edit],Misha B
Here&#39;s To Never Growing Up,Avril Lavigne
Here's To Never Growing Up,Avril Lavigne
Heritor,韩国原声带
Hero,183Club
Hero,Sori
Hero,Younha
Hero,苏丁琦
hero,苏醒
hero,韩庚
HEROES,GReeeeN
Heroes (we could be),Alesso
Heroine,Solidemo
Heroine(???),Outsider
"Hey Baby(Drop It To The Floor,Feat. T-Pain)",Pitbull
Hey Boy,Wonder Girls
Hey Boy,王诗安
Hey Brother (feat. Dan Tyminski),Avicii
Hey Girl,Billy Currington
Hey Girl,戴佩妮
Hey Girl,黑Girl
"Hey Grace, Hey Tony",Grace and Tony
Hey Jude,The Beatles
Hey Jude,孙燕姿
Hey Jude,"钟伟强,毕夏"
Hey Mr. Big,李孝利
