雨天,杨宗纬
雨水一盒,陈绮贞
雨水落下(??? ???),金泰宇
雨若梦,杨斯壬
雨念,刘力扬
雨林,赵咏华
雨季(??),崔郑仁
雨花石,"李玉刚					  /    石头"
雨花石,李玉刚
雨花石,"李玉刚,石头"
雨花石,李玉刚/石头
雨花石,"石头					  /    李玉刚"
雨花石,石头
雨花石,"石头 (王卓实),李玉刚"
雨花石,"石头,李玉刚"
雨花石,石头/李玉刚
雨后天空,袁咏琳
雨过之后,刘心
雨蝶,李翊君
雨爱(偶像剧《海派甜心》片尾曲),杨丞琳
雨爱(《偶像剧海派甜心》主题曲),杨丞琳
雨爱,杨丞琳
雨のち晴レルヤ(NHK連続テレビ小説「ごちそうさん」主題歌),柚子
羽绒服,曾轶可
羽毛,王心凌
宇宙只有我和你,杨洋
宇宙摇篮曲,张继聪
宇宙小姐,S.H.E
宇宙かくれんぼ,小池美由
与声音跳舞,谢天笑
与你无关,蔡健雅
与爱为邻,范玮琪
与爱情无关,游鸿明
愚人码头,金贵晟
愚人快乐,陈奕迅
愚人的国度,孙燕姿
愚蠢的爱,BigBang
逾时不候的永恒,炎亚纶
娱乐天空(remix版),陈奕迅
娱乐天空,陈奕迅
鱼罐头,周笔畅
鱼干女?草食男 (feat. 黄宥杰),吴亦帆
鱼儿(live版),鲁向卉
鱼儿,鲁向卉
鱼,陈绮贞
余生一起过(2013道地广告主题曲),刘德华
余生一起过,刘德华
于是长大了以后,谢和弦
于是我不再唱歌,旅行团
於一咲む,NHK 大河剧
誘惑ラプソディー,ギルド
诱惑的街(2007“理性与感性”Live)(live版),梁静茹
诱惑的街,林志炫
诱,林宥嘉
柚子,I Love You Boyz
幼稚完,林峰
右手边,光良
又圆了的月亮,郭采洁
又见山里红,祁隆
又见炊烟,邓丽君
又灿烂又糜烂,蓝奕邦
又不是这样就不孤独(《醉后决定爱上你》插曲),严爵
有种幸福叫怀念,秦岚
有种沉默叫想念,杨千嬅
有只老虎,群星
有缘人,陈慧珊
有一种相遇，躲不过别离,DJ小卷儿
有一种思念叫想家,DJ邦邦
有一种爱叫做放手(live版),参赛者
有一种爱叫备胎,DJ小卷儿
有一天,游艺湉
有一首歌在这个冬季温暖你,大学生播客
有一个姑娘,赵薇
有一点动心,"张信哲					  /    刘嘉玲"
有一点动心,张信哲
有一点动心,"张信哲,刘嘉玲"
有兄弟姐妹真好(?? ?? ?????),Vibe
有型仕,农夫
有形的翅膀,张韶涵
有些事现在不做一辈子都不会做了 (末日版)(live版),五月天
有些男孩不能爱,乔毓明
有我在,罗志祥
有我在,胡宇崴
有谁来爱我,泳儿
有谁共鸣(live版),曾令何
有谁共鸣,张国荣
有时候爱,品冠
有时候,张靓颖
有声歌单——周氏情殇,百度音乐
有声歌单——每个人心中都有一座断背山,百度音乐
有声歌单——爵士心情,百度音乐
有声歌单——城市，请你把我遗忘,百度音乐
有人在等我,韦礼安
有人在等,韦礼安
有人为你偷偷在哭,苏永康
有人常常把爱情比作一种冲动,张之夏
有女朋友别忘了请我吃饭,阿肆
有你真好,小虫
有你真好,易桀齐
有你在(手稿之歌演唱版),吴建豪
有你在,吴建豪
有你有明天,杨培安
有你陪着我,安又琪
有你陪我,Circus
有你就很幸福,后弦
有那么难吗,张婧
有梦挺快乐,彭佳慧
有梦就很好了,SIS乐印姐妹
有没有那么一首歌 （华谊群星）,中国音超群星
有没有,BY2
有没有,张靓颖
有没有,韦礼安
有口难开,黄维德
有可能的夜晚,曾轶可
有借有还,陈伟霆
有话直说,柯震东
有何不可,Vae
有过你,苏永康
有故事的人,谭维维
有多少爱可以重来 (Live),帕尔哈提
有多少爱可以重来 (feat. 杨培安 &amp; 迪克牛仔),萧煌奇
有多少爱可以重来,群星
有多爱(卫视中文台九点档《西施祕史》片尾曲),符琼音
有点甜(网游《萌三国》主题曲),汪苏泷
有点甜(汪苏泷介绍版),汪苏泷/ By2
有点甜(live版),何云巧
有点甜,"汪苏泷					  /    By2"
有点甜,"汪苏泷,By2"
有点甜,汪苏泷/By2
有点舍不得(《如意》主题曲),杨幂
有点舍不得,杨幂
有点不习惯,朱雅
有爱到就好,萧亚轩
有Me就好,alan
友谊地久天长,
友人说,林俊杰
友情岁月,
友情岁月,郑伊健
友情岁月,"黄晓明					  /    余文乐					  /    阮经天"
友情岁月,黄晓明/余文乐/阮经天
友情エクスプレス,ALLOVER
友情，略带苦味,10cm
友達より大事な人,刚力彩芽
友爱十年,twins
友 ~旅立ちの時~ (ゆずと合唱バージョン),柚子
友 ~旅立ちの時~,柚子
游子吟,
游戏人间(live版),侯学峰
游戏人间,郑智化
游戏机,马飞
游乐,苏打绿
游击队之歌,
油画姑娘,张伯宏
油菜花,成龙
由我掌握,许培军
由我们主宰(2014巴西世界杯歌曲),五月天
由他去,官恩娜
由你选择 (feat. 农夫),林俊杰
憂、燦々,CreepHyp
悠哉,杨众国
悠游自在,辛晓琪
幽州,央吉玛
幽默感,100%乐团
幽默感,范晓萱
幽兰操,王菲
忧伤倒数,小昔米
用一首歌的时间忘记你,DJ青城
用一生回忆,"唐嫣					  /    罗晋"
用一生回忆,唐嫣/罗晋
用心听(live版),石文豪
用心良苦,张宇
用心良苦,齐秦
用什么方法可以忘记你,何宗龙
用情,张信哲
用力一抱,梁汉文
用力抱着,梁静茹
勇者之歌,梁文音
勇者之歌,波丽士大人
勇者的浪漫(电影《KANO》主题曲),陈柏宇
勇気スーパーボール!,The Possible
勇气的理由,丛浩楠
勇气 (feat. 陈羽凡)(live版),贾剑龙
勇气,梁静茹
勇敢作梦,邰正宵
勇敢远行,陈彦妃
勇敢勇敢,黄勇
勇敢一点(live版),陈超
勇敢一点,
勇敢一点,弦子
勇敢一点,曾轶可
勇敢说出爱,孟庭苇
勇敢很好,杨丞琳
勇敢飞象,COLOR（彩色拼涂）
勇敢的心(电视剧《北京青年》插曲),汪峰
勇敢的心,汪峰
勇敢的灵魂,品冠
勇敢撑着(电视剧《逆光青春》片尾曲),周周
勇敢爱情,刘涛
勇敢爱(国际版独家新歌),张靓颖
勇敢爱,Mi2
勇敢爱,万茜
勇敢爱,张靓颖
勇敢爱,阮经天
勇敢な恋のセレナーデ,Ange☆Reve
勇敢,BY2
勇敢,张惠妹
咏春,七朵组合
永遠dive,Access
永远在身边(青山黛玛【留在我身边】的中文版翻唱),大嘴巴
永远相信,陈慧琳
永远是朋友(live版),参赛者
永远十八岁,苏妙玲
永远的永远,关喆
永远的兄弟,刀郎
永远的朋友,陈伟联
永远的画面,张惠妹
永远的福气,陈慧琳
永远的爱人,容祖儿
永远不会说再见,果味VC
永远不回头,张雨生
永远不回头,"萧敬腾,胡海泉,陈羽凡,范玮琪"
永远不分开,李易峰
永远爱不完,郭富城
永远,北七乐团
永远,张靓颖
永远,辛晓琪
永久 Eternity,布朗
永恒,林海
永不止步,梁博
永不消失的彩虹,卓文萱
永不停歇,尚雯婕
永不,吴忠明
拥有未来,崔子格
拥有,李泉
拥有,林宥嘉
拥戴,魏如昀
拥抱你的微笑,郭静
拥抱你,刘思涵
拥抱的印记,金海心
拥抱的温暖,陈楚生
拥抱的温度,V.K克
拥抱到最后,袁成杰
拥抱 (2013新录制作品),五月天
拥抱,俞灏明
拥抱,苏永康
拥抱,谭维维
映山红,
映山红,丁晓红
映山红,刀郎
映山红,安东
映山红,宋祖英
映山红,曹芙嘉
映山红,玖月奇迹
映山红,黄英
影子舞,杜德伟
影舞者,蔡依林
萤火虫,AJ张杰
萤火虫,伊能静
萤火虫,林依晨
樱桃色情人,许哲佩
樱桃可乐,樱桃帮
樱桃红,沈春阳
樱花舞,曹轩宾
樱花结局(?? ??&amp;#124;樱花Ending),Busker Busker
樱花的眼泪,阿兰
樱花草(live版),小雪
樱花草,Sweety
桜貝,五木宏
桜のあと (all quartets lead to the？)(夜樱四重奏～花之歌～ OP),UNISON SQUARE GARDEN
桜color,GReeeeN
桜BaByラブ,ALLOVER
桜、みんなで食べた,HKT48
英雄之战,陆毅
英雄赞歌,
英雄崛起,张玮
英雄的黎明,纯音乐
英雄の詩,THE ALFEE
英雄,丁于
英雄,张冬玲
印象西湖雨,张靓颖
印象派,韦礼安
印象大海,陈楚生
印伦情人,小旺福
印第安老斑鸠,艾怡良
瘾,陈楚生
隐隐约约,许嵩
隐形去看你,林采缇
隐形纪念,蔡淳佳
隐形的思念,石进
隐形的翅膀+有形的翅膀,张韶涵
隐形的翅膀(live版),龚琳娜
隐形的翅膀 + 有形的翅膀(live版),张韶涵
隐形的翅膀,
隐形的翅膀,张韶涵
隐形的翅膀,龚琳娜
隐形超人,郭采洁
隐身守候(live版),周世纪
饮酒思源,杨千嬅
银河系的爱情咖啡(??? ??? ????),10cm
吟游诗人,陈奕迅
音乐殖民地,C AllStar
音乐是一个动词,华语群星
音乐让我说,吴克羣
阴天快乐,陈奕迅
阴天的向日葵,韦礼安
阴天(live版),多淑杰
阴天(live版),莫文蔚
阴天,莫文蔚
阴谋,
阴谋,张玮
因为只有我自己(? ???)(因为只有我自己主题曲),Tiffany(少女时代）
因为有你,JPM
因为有你,四个朋友
因为有你,姜育恒
因为我呢,季欣霈
"因为我脑子不好(韩版 花样男子片尾曲,因为我太傻)",SS501
因为痛 所以是爱吧(???? ????),闵庆勋
因为所以我爱你,邓养天
因为是圣诞节(徐仁国、朴孝信、VIXX、成诗京等合作演唱)(???????),日韩群星
因为是傻瓜..(????..),群星
因为是你(圣诞节会下雪吗 OST插曲),圣诞节会下雪吗
因为是你,王心凌
因为你是女人,吴克羣
因为你(? ???),After School
因为你(? ???),Brown Eyes
因为你(? ??? (Inst)),After School
因为你,B1A4
因为你,徐若瑄
因为你,方大同
因为你,萧亚轩
因为了解,汪苏泷
因为单身的缘故,杨宗纬
因为爱着你,龙梅子
因为爱所以爱,谢霆锋
因为爱情来得不容易,张杰
因为爱情(电影《将爱情进行到底》主题曲),陈奕迅
因为爱情(live版),李佳薇
因为爱情 (京剧版),霍尊
因为爱情 (feat. 萨顶顶),麦子杰
因为爱情,容祖儿
因为爱情,"王菲					  /    陈奕迅"
因为爱情,王菲
因为爱情,"王菲,陈奕迅"
因为爱情,王菲/陈奕迅
因为爱情,陈奕迅
因为爱你,邰正宵
因为爱你,魏佳庆
因为爱(live版),孙晓越
因为爱,办桌二人组
因为爱,陶喆
因为爱,韦礼安
因为,梁博
因你而在,林俊杰
因你而来,李晓
意外的旅行,"高磊,余文飞"
益起走 easy go,周笔畅
异想天开,杨丞琳
异想记,杨幂
异乡人,李健
异能,周柏豪
义气(玩火的女孩 电影主题曲),张芸京
义气,张芸京
亿万克拉的幸福,黄文星
亿万分之一的机率(《粉爱粉爱你》片尾曲),周汤豪
亿万分之一的机率,周汤豪
以为自己系情圣,森美
以为爱情没有了(电视剧《咱们结婚吧》插曲),叶蓓
以为爱情没有了,叶蓓
以为,汤晓菲
以前，以后,A-Lin
以后的以后(live版),参赛者
以后的以后,庄心妍
以父之名(live版),曹燕众
以爱之名,李维嘉
以爱之名,萧敬腾
以爱命名的童话,后舍男生
乙女! Be Ambitious!,The Possible
疑心病,曾昱嘉
遗忘的离别(???? ??),任昌丁
遗忘,杨洋
遗失的心跳,萧亚轩
遗失的美好,
遗失的美好,张韶涵
遗憾的美丽,陆瑶
遗憾(来不及的爱插曲),方炯镔
遗憾,方炯镔
遗憾,李代沫
移情别恋,郭峰
沂蒙山小调,
咿呦,张恒远
依然炙热 (？？？ ？？？),白智英
依然在一起,马天宇
依然在路上,李健
依然相信,马健南
依然是你,胡彦斌
依然爱你,王力宏
依靠,林依晨
医生,许嵩
伊利亚特,东城卫
伊甸园(花样男子OST(韩版)插曲),T-Max
伊甸园,潘玮柏
伊達じゃないよ うちの人生は,Juice=Juice
一追再追,郑秀文
一种承诺 两种结果,杨洋
一直走,张婧
一直一直爱,Popu Lady
一直想着他,庄心妍
一直相爱,许志安
一直看见天使,容祖儿
一直很安静,毛宁
一直很安静,阿桑
"一直飞到死的鸟(?? ??? ??? ?? ?,To. Bizzy,Feat. ???, Bizzy",Leessang
一直都在,蔡卓妍
一直都在,郭富城
一直都是你,何晟铭
一直,郁可唯
一只狼,华声儿童合唱团
一支独秀,罗志祥
一整天(Original Ver.)(????),ZE:A
一再问究竟,梁汉文
一有爱就走吧,许茹芸
一亿元的日落,JS
一夜惊喜 (feat. 范冰冰)(电影《一夜惊喜》主题曲),李治廷
一夜惊喜,范冰冰&李治廷
一夜惊喜,"范冰冰,李治廷"
一页台北,郭采洁
一样的月光(live版),黄绮珊
一样的月光,黄绮珊
一样的心(? ?? ?),KARA
一样爱着你,BY2
一眼万年,S.H.E
一眼瞬间,张惠妹
一眼瞬间,"张惠妹,萧敬腾"
一眼瞬间,"李琦,林芯仪"
一眼初春,"孙子涵,Xun,常定晨,小峰峰"
一言难尽,张宇
一言难尽,"陈羽凡,陈俊豪"
一笑而过,那英
一无所有,刘明辉
一无所有,崔健
一无所有,"陈羽凡,陈俊豪"
一吻天荒,胡歌
一万零一夜(舞法舞天演唱会安可场主题曲),罗志祥
一万零一夜,罗志祥
一万光年,胡彦斌
一万个舍不得,庄心妍
一万个舍不得,"庄心妍,祁隆"
一万个女人,杨坤
一万个理由,郑源
一万个对不起,祁隆
一同另类 (？？ ？？),"郑俊英,Younha"
一条内酷带,猪哥亮
一天一天,泳儿
一天一点爱恋(live版),刘燕新
一天结束(?? ?),IU
一天(A day without you),"JONGHYUN,CHEN"
一天 (A day without you),"JONGHYUN,Chen"
一体两面,蓝又时
一丝不挂,陈奕迅
一瞬之光,a-lin
一瞬间,张靓颖
一首心歌,吉克隽逸
一首情歌,Mr.
一首情歌,任重
一首情歌,姚笛
一首简单的歌(live版),小雪
一首简单的歌,王力宏
一首简单的歌,"莫龙丹,金志文"
一首歌,小肥
一世回味,太极乐队
一生最爱(live版),阿健
一生中最爱,谭咏麟
一生只爱一人,电视原声
一生有你(live版),参赛者
一生有你,水木年华
一生一世只爱你,顾莉雅
一生一世,方力申
一生无悔(live版),雪儿
一生无悔,"高安					  /    杭娇"
一生无悔,高安
一生无悔,"高安,杭娇"
一生无悔,高安/杭娇
一生所爱 （电影《西游·降魔》主题曲）,舒淇
一生所爱,卢冠廷
一生所爱,舒淇
一生何求(live版),李立崴
一生何求,
一生何求,刘德华
一生何求,陈百强
一生爱,刘德华
一如当初(????),T-ara
一人一花,阿朵
一人乐队,纪佳松
一人独得,苏永康
一去不返,Dear Jane
一切为了爱,品冠
一切都是因为爱,倪安东
一切都会过去,田维英
一千一秒,TAKAHIRO
一千万次的泪水(电视剧《我的野蛮情人》片尾曲),朱俐静
一千年以后(live版),宋广
一千年以后,林俊杰
一千年后记得我,林俊杰
一千零一夜,邰正宵
一千零一次人生,林欣彤
一起长大,秦勇
一起摇摆(抢鲜版),汪峰
一起摇摆(live版),罗熙杰
一起摇摆,汪峰
一起摇摆,"汪峰,张恒远,毕夏,单冲锋,孟楠"
一起摇摆,罗熙杰
一起喔喔(苏打绿十周年巡回演唱会《空气中的视听与幻觉》主题曲),苏打绿
一起跳舞,海龟先生
一起去幸福,王识贤
一起去跑步,宇宙人
一起去阿拉斯加,蓝奕邦
一起老去,"薛凯琪,陈意涵,杨子姗"
一起来（Live）,黄绮珊
一起来,黄绮珊
一起到永远好吗,戴安娜
一起出发,廖文强与坏神经乐团
一起吃苦的幸福,EXO
一起吃苦的幸福,EXO-M
一起(???),Dj Doc
一起,李泉
一起,范晓萱
一期一会,田川寿美
一片痴,李治廷
一念执着(feat. 阿兰),胡歌
一念执着,严艺丹
一念执着,胡歌
一念执着,"胡歌,阿兰"
一念之间,陶喆
一瞑听江蕙,王俊杰
一秒钟的一滴泪(1?? ???(feat. ???? ??(Dynamic Duo)) (A Mix,K.will
一秒钟,AK
一秒也好,卓文萱
一路向前We Keep On Moving,羽泉
一路向北,周杰伦
一路挺你,羽泉
一路上有你(live版),参赛者
一路上有你 (Live),张碧晨;魏雪漫
一路上有你,张学友
一路落花,满江
一路两个人,梁静茹
一路歌唱,"阿宝,张冬玲"
一路高飞,妞妞（好声音学员）
一路发威 (feat. 陈思函)(电视剧《K歌情人梦》主题曲),张栋梁
一帘幽梦(live版),参赛者
一帘幽梦,纯音乐
一帘幽梦,许茹芸
一粒糖,侧田
一厘米,江海迦
一块红布,"刘彩星,高扬"
一块红布,刘明辉
一块红布,崔健
一刻,苏妙玲
一颗星的故事,Robynn &amp; Kendy
一颗心的距离,范玮琪
一颗苹果,宋念宇
一颗纽扣,卓文萱
一颗滚石,赵传
一开始就错,付辛博
一开始,刘心
一句话,卓文萱
一觉醒来,倪安东
一江水(live版),李维
一江水 (Live),李维
一见钟情,李晟
一见钟情,李炜
一见钟情,"柳岩,黄灿盛"
一翦梅,费玉清
一剪梅 (feat. 黄小琥)(live版),胡彦斌
一剪梅,张明敏
一剪梅,"胡彦斌,黄小琥"
一剪梅,费玉清
一肩之隔,秦岚
一家一 (feat. 张智成),梁静茹
一加一,江海迦
一加一,车婉婉
一公里,许茹芸
一个真实的故事,邓小坤
一个又一个,林俊杰
一个人走(live版),参赛者
一个人勇敢,卓文萱
一个人也能好好过,童可可
一个人想着一个人(电视剧《终极一班2》片尾曲),曾沛慈
一个人想着一个人,曾沛慈
一个人失忆,薛凯琪
一个人生活,吴莫愁
一个人生活,林凡
一个人生活,林育群
一个人生活,温岚
一个人冒险,崔子格
一个人哭,郑源
一个人就好,刘力扬
一个人回家,卢凯彤
一个人对话,张惠妹
一个人丢了,丛浩楠
一个人的圣诞节,张赫宣
一个人的精彩,萧亚轩
一个人的寂寞两个人的错,贺一航
一个人的北京,海鸣威
一个人唱情歌,李娅莎
一个人唱情歌,陈楚生
一个人唱歌,许慧欣
一个人不可能(偶像剧《真爱找麻烦》插曲),丁当
一个人不可能,丁当
一个人(live版),黄铃凯
一个人 (新编),黄铃凯
一个人 (Live),"铃凯,吴青峰"
一个人 (Live),黄铃凯
一个人 (feat. 吴青峰)(live版),黄铃凯
一个人,蔡依林
一个人,陈珊妮
一个人,"黄铃凯,吴青峰"
一个光年的距离,宋念宇
